air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,Machine failure,predicted_label,predicted_probability
0.0312499999999983,0.9333333333333196,0.740879526779262,0.7058823529411765,0.7141430326608014,0.6988595001213322,0,0,0.0020142186
0.6718749999999952,0.3000000000000057,0.8773855089531868,0.5311942959001783,0.6364278045962769,0.6163552535792305,0,0,0.0033604137
0.6406249999999969,0.2666666666666654,0.744091432242178,0.8894830659536541,0.9037936242553029,0.3591361320067957,0,0,0.047280785
0.5,0.999999999999981,0.7060838842643401,0.9162210338680926,0.8834090458065351,0.8250424654210172,0,0,0.00093912485
0.7968749999999974,0.233333333333344,0.8575787585985389,0.5846702317290552,0.6846841634732694,0.5823829167677769,0,0,0.0013753296
0.046874999999993,0.7999999999999962,0.7874521559915423,0.8288770053475936,0.8912910654330114,0.1213297743266201,0,0,0.0015288303
0.546875000000002,0.2000000000000037,0.7542624662080782,0.7557932263814616,0.7784500970691108,0.276631885464694,0,0,0.0049868273
0.093749999999995,0.766666666666656,0.6900243569497607,0.9144385026737968,0.8616367419647768,0.3979616597913142,0,0,0.0034312783
0.1718749999999952,0.8333333333333365,0.7226787291560721,0.926916221033868,0.9147260336892816,0.6600339723368138,0,0,0.0027605612
0.2656249999999991,0.8999999999999792,0.7066192018414927,0.8449197860962566,0.8152788956676777,1.0,0,1,0.63651294
0.7343750000000009,0.2333333333333251,0.7205374588474616,0.7950089126559715,0.7822288798293658,0.6891531181752026,0,0,0.007096674
0.5624999999999967,0.8666666666666578,0.9105751987366508,0.5490196078431373,0.6826670752964163,0.2135404028148515,0,0,0.0008737905
1.0,0.0,0.8805974144161027,0.6363636363636364,0.7652230543796811,0.3931084688182494,0,0,0.0012030103
0.1093749999999986,0.3666666666666673,0.7558684189395362,0.9037433155080214,0.9328172819111366,0.1164765833535553,0,0,0.018051751
0.4218749999999997,0.3000000000000057,0.6787826878295552,1.0,0.9582993080006345,0.4367871875758326,0,0,0.039702084
0.3749999999999978,0.9333333333333196,0.7622922298653679,0.7361853832442067,0.7663267195513829,0.4901722882795455,0,0,0.0027402837
0.046874999999993,1.0,0.7092957897272559,1.0,1.0,0.9900509585052206,1,1,0.6345041
0.0,0.7333333333333346,0.8168946227349378,0.7540106951871657,0.8411023152341367,0.6260616355253601,0,0,0.0006481941
0.1718749999999952,0.8666666666666578,0.7130430127673245,1.0,1.0,0.7134190730405267,0,0,0.17369832
0.9218749999999996,0.0,0.7847755681057791,0.7664884135472371,0.8214031297963668,1.0,0,1,0.7671247
1.0,0.233333333333344,0.8789914616846447,0.5240641711229946,0.6290344206715575,0.0873574375151665,0,0,0.0005119777
0.6562500000000006,0.4333333333333289,0.8254597039693802,0.625668449197861,0.7052537719744362,0.9900509585052206,0,0,0.084629714
0.7343750000000009,0.0333333333333402,0.7542624662080782,0.9358288770053476,0.9638827852860454,0.1261829652996849,0,0,0.11880957
0.1874999999999989,0.8999999999999792,0.7376676213163462,0.9322638146167556,0.9390848491790073,0.0582382916767776,0,0,0.43188137
1.0,0.1333333333333232,0.9534006049088626,0.5115864527629234,0.6660391281227569,0.6017956806600361,0,0,0.0004826307
0.546875000000002,0.8666666666666578,1.0,0.3814616755793226,0.5476576824151999,0.0727978645959721,0,0,0.0015009221
0.593749999999995,0.3333333333333459,0.7740692165627261,0.7932263814616756,0.8384597733590343,0.655180781363749,0,0,0.0014140502
0.2499999999999955,0.7999999999999962,0.7462327025507886,0.8199643493761141,0.8355540197192521,0.5484105799563233,0,0,0.0061786207
0.3125000000000011,0.2666666666666654,0.7622922298653679,0.7736185383244206,0.8052924849523009,0.0776510555690369,0,0,0.0030026897
0.2343750000000008,0.999999999999981,0.8249243863922275,0.6577540106951871,0.7409398145451604,0.0582382916767776,0,0,0.00023206025
0.0,0.8666666666666578,0.8019057305746637,0.732620320855615,0.8022460042304126,0.3882552778451846,0,0,0.00031253506
0.0,0.766666666666656,0.8019057305746637,0.839572192513369,0.919362209227553,0.9657850036398966,0,0,0.003136517
0.1874999999999989,0.8666666666666578,0.8340247852038225,0.6631016042780749,0.7552040679508535,0.3542829410337309,0,0,0.00070112356
0.0,0.8333333333333175,0.8334894676266699,0.625668449197861,0.7121142172271058,0.2911914583838884,0,0,0.0007858966
0.1718749999999952,0.8333333333333365,0.8399132785525016,0.6274509803921569,0.7196470252053934,0.9657850036398966,0,0,0.008484891
0.546875000000002,0.6333333333333138,0.9111105163138036,0.5401069518716578,0.6719796352275851,0.4416403785488975,0,0,0.0024025547
0.3125000000000011,0.4333333333333289,0.8383073258210436,0.8306595365418895,0.9508928937905348,0.931812666828443,0,0,0.011285243
0.6406249999999969,0.3666666666666673,0.8864859077647818,0.4670231729055258,0.5653475978473448,0.3106042222761476,0,0,0.000955569
1.0,0.1666666666666635,0.7537271486309256,0.8074866310160427,0.8311028742333796,0.1358893472458146,0,0,0.027088258
0.1562500000000005,0.3999999999999886,0.7596156419796047,0.8449197860962566,0.8764248128427535,0.6891531181752026,0,0,0.00418367
0.7343750000000009,0.0,0.8613259816386074,0.6096256684491979,0.7170279378439751,1.0,0,0,0.24854746
0.6093749999999986,0.233333333333344,0.8998688471935979,0.4884135472370766,0.6001671264402864,1.0,0,0,0.0653072
0.5156249999999947,0.9666666666666596,0.8110061293862587,0.8449197860962566,0.9357178234367663,0.8250424654210172,0,0,0.0014694983
0.7499999999999956,0.2000000000000037,0.9630363212976102,0.4313725490196078,0.5672838982548409,0.2620723125454995,0,0,0.0006497397
0.5156249999999947,1.0,0.7719279462541155,0.803921568627451,0.8474141854723003,0.0,0,0,0.0021268446
0.1874999999999989,0.6999999999999943,0.7783517571799473,0.8734402852049911,0.9283557121969596,0.805629701528758,0,0,0.010863348
0.0781250000000002,0.3666666666666673,0.8008350954203585,0.6987522281639929,0.7641376316075114,0.0582382916767776,0,0,0.0007191391
0.3593749999999941,0.8666666666666578,0.8077942239233429,0.7237076648841355,0.7983056459314434,0.8493084202863412,0,0,0.0024317605
0.7343750000000009,0.2666666666666654,0.8185005754663958,0.7415329768270945,0.8288095440064663,0.0582382916767776,0,0,0.0009411743
0.453124999999998,0.3000000000000057,1.0,0.3885918003565062,0.5488043475286566,0.655180781363749,0,0,0.01176203
0.2656249999999991,0.7999999999999962,0.8115414469634114,0.7165775401069518,0.7941072879819463,0.7376850279058507,0,0,0.0018418438
0.046874999999993,1.0,0.72428468188753,0.8805704099821746,0.8709208202981616,0.9123999029361838,0,0,0.0014706329
0.8125000000000011,0.1000000000000018,0.8276009742779907,0.6327985739750446,0.7151411525209238,0.3397233681145365,0,0,0.0024328842
0.0312499999999983,0.8999999999999792,0.7676454056368944,0.7985739750445632,0.8371072297365707,0.1019170104343609,0,0,0.014779775
0.8437499999999994,0.0,0.8463370894783333,0.5828877005347594,0.6736488147847873,0.8784275661247302,0,0,0.005478012
0.6093749999999986,0.4333333333333289,0.8013704129975111,0.6702317290552585,0.7334382792517854,0.5629701528755177,0,0,0.0011341799
0.0312499999999983,0.999999999999981,0.819571210620701,0.6541889483065954,0.7321417658564567,0.5629701528755177,0,0,0.00024035556
0.8437499999999994,0.3666666666666673,0.7746045341398787,0.8146167557932265,0.8616654085926133,1.0,0,0,0.42318463
0.546875000000002,0.5666666666666521,0.8854152726104765,0.5704099821746881,0.6896669446026539,0.8735743751516652,0,0,0.04853065
0.5312499999999983,0.2666666666666654,1.0,0.4331550802139037,0.5974920088517335,0.1358893472458146,0,0,0.001205267
0.2656249999999991,0.3999999999999886,0.929846631514146,0.4937611408199643,0.6269508780392652,0.6309148264984249,0,0,0.002125932
0.0156249999999947,0.7999999999999962,0.9448355236744204,0.5543672014260249,0.7152519099466553,0.9269594758553782,0,0,0.0038713138
0.1406249999999969,0.3666666666666673,0.8661438398329813,0.6274509803921569,0.7421216614291437,0.150448920165009,0,0,0.0007758027
0.0156249999999947,0.9333333333333196,0.7376676213163462,0.7468805704099821,0.7523452233384399,0.4707595243872863,0,0,0.0030379896
0.0781250000000002,0.7999999999999773,0.7483739728593991,0.7468805704099821,0.7632646024870385,1.0,0,1,0.5727095
0.7343750000000009,0.1666666666666635,0.7007307084928136,0.7718360071301247,0.7385526662635097,0.3300169861684069,0,0,0.014827413
1.0,0.0,0.8420545488611122,0.6060606060606061,0.6968857227032788,0.6503275903906842,0,0,0.0014535914
0.3437499999999994,0.4333333333333289,0.8072589063461902,0.6238859180035651,0.6877384623663859,0.3397233681145365,0,0,0.0014883782
0.6250000000000022,0.9333333333333196,0.8538315355584704,0.5686274509803921,0.6629874352867164,0.6503275903906842,0,0,0.00031401557
0.3437499999999994,0.4333333333333289,0.7601509595567574,0.7415329768270945,0.7697250179785362,0.7522446008250451,0,0,0.004914914
0.7656249999999991,0.2666666666666654,0.7601509595567574,0.8163992869875222,0.8474376399859846,0.931812666828443,0,0,0.040367126
0.0781250000000002,1.0,0.8656085222558286,0.6452762923351159,0.7627329668435268,0.2038340208687219,0,0,0.00019090781
1.0,0.233333333333344,0.7895934263001528,0.7308377896613191,0.7880065083669416,0.0533851007037128,0,0,0.0004903521
0.4687500000000016,0.2333333333333251,0.76068627713391,0.7575757575757576,0.7869315098230762,0.2960446493569532,0,0,0.003222025
0.3593749999999941,0.5000000000000094,0.821177163352159,0.6684491978609626,0.7495671664953837,0.1892744479495274,0,0,0.0014527182
0.593749999999995,0.4666666666666691,0.7638981825968258,0.786096256684492,0.8200049801750724,0.6842999272021378,0,0,0.0034303765
0.7968749999999974,1.8947806286935647e-14,0.7826342977971684,0.7771836007130125,0.8305920870464762,0.0,0,0,0.0032039755
0.3437499999999994,0.9666666666666596,0.7724632638312682,0.8146167557932265,0.8592834724251148,0.4707595243872863,0,0,0.0019691526
0.3125000000000011,0.4666666666666502,0.7478386552822465,0.9340463458110516,0.9538533746289138,0.5435573889832584,0,0,0.04002731
0.3906250000000014,0.3999999999999886,0.8838093198790186,0.5490196078431373,0.6626004358109249,0.4464935695219623,0,0,0.0032760017
0.4687500000000016,0.3666666666666673,0.942158935788657,0.4527629233511586,0.5825058776359779,0.2669255035185644,0,0,0.004746774
0.8281249999999958,0.1333333333333421,0.7119723776130192,1.0,1.0,0.9754913855860262,0,1,0.975416
0.4843749999999964,0.9333333333333196,0.8404485961296543,0.6292335115864527,0.7221514460554656,0.6697403542829434,0,0,0.0007813285
0.3125000000000011,0.9333333333333196,0.7810283450657105,0.8324420677361855,0.8878224034648053,0.4076680417374438,0,0,0.0011992371
0.3593749999999941,0.9666666666666596,0.7633628650196732,0.8146167557932265,0.8491602437132456,1.0,0,0,0.42317575
0.4374999999999944,0.6999999999999943,0.9742779904178156,0.4741532976827095,0.6308221758257195,0.8493084202863412,0,0,0.065141454
0.5156249999999947,1.0,0.854366853135623,0.5418894830659536,0.6322085981901716,0.9269594758553782,0,0,0.058667783
0.0,1.0,0.7762104868713368,0.7290552584670231,0.7727610744721205,0.9463722397476374,0,0,0.0007899213
0.546875000000002,1.0,0.7248199994646827,0.8360071301247771,0.8274570003840025,0.6697403542829434,0,0,0.0011148608
0.4374999999999944,0.4333333333333478,0.7826342977971684,0.9090909090909092,0.971564138517667,0.5775297257947121,0,0,0.006168638
0.1249999999999933,0.9333333333333385,0.7162549182302403,0.8841354723707665,0.8647522831991801,0.2717786944916292,0,0,0.008696639
0.093749999999995,0.666666666666673,0.9282406787826882,0.5472370766488414,0.6936516058719157,0.8590148022324708,0,0,0.0032239947
0.1093749999999986,1.0,0.7232140467332248,0.8734402852049911,0.8625918618831446,0.8784275661247302,0,0,0.0011908947
0.1874999999999989,0.9666666666666596,0.7601509595567574,0.786096256684492,0.815982531078208,0.956078621693767,0,0,0.006193971
0.0,0.8666666666666578,0.7323144455448197,0.8823529411764706,0.8823588048048919,0.048531909730648,0,0,0.004802789
0.4687500000000016,0.333333333333327,0.7762104868713368,0.714795008912656,0.7576459434311009,0.4853190973064807,0,0,0.0008673882
0.1406249999999969,0.3666666666666673,0.7638981825968258,0.803921568627451,0.8385991974126024,0.4610531424411567,0,0,0.0034687975
0.4374999999999944,0.3000000000000057,0.8350954203581278,0.6934046345811051,0.7907298380114013,0.8735743751516652,0,0,0.037882444
0.1874999999999989,0.7999999999999962,1.0,0.3618538324420677,0.5036361662867688,0.679446736229073,0,0,0.0013031077
0.453124999999998,0.6999999999999943,0.7558684189395362,0.9340463458110516,0.9640951789377424,0.6891531181752026,0,0,0.092991166
0.8281249999999958,0.0,0.7376676213163462,0.9679144385026736,0.9749963156868088,0.8007765105556932,1,1,0.9959656
0.1093749999999986,0.5333333333333308,0.7473033377050938,0.7575757575757576,0.7730868316066252,0.1116233923804905,0,0,0.005885411
0.6874999999999989,0.0,0.8292069270094486,0.6862745098039216,0.7770806140756531,0.3931084688182494,0,0,0.0009017908
0.5312499999999983,0.5333333333333308,1.0,0.2174688057040998,0.4185666451536655,0.0825042465421017,1,1,0.99599826
0.8125000000000011,0.4333333333333289,0.7483739728593991,0.7718360071301247,0.7887674770331449,0.829895656394082,0,0,0.0031074628
0.4062499999999961,0.6999999999999943,0.7708573110998103,0.7629233511586452,0.8030825485518207,0.1455957291919442,0,0,0.0027068947
0.0312499999999983,0.8333333333333175,0.7473033377050938,0.9393939393939394,0.9586276711922154,1.0,1,1,0.93692803
0.5312499999999983,0.233333333333344,0.744091432242178,0.8627450980392156,0.8766254792376086,0.9415190487745726,0,0,0.014617112
0.0312499999999983,0.8333333333333175,1.0,0.4349376114081996,0.6028122743724648,0.2280999757340459,0,0,0.0006277224
0.8906250000000014,0.0,0.7869168384143896,0.732620320855615,0.7872507518148908,0.9949041494782856,0,0,0.24760833
0.6406249999999969,0.3666666666666673,0.8174299403120905,0.732620320855615,0.81777680137506,0.2572191215724347,0,0,0.00064941595
0.2812499999999939,0.8333333333333365,0.982843071652258,0.4064171122994652,0.5454581702430241,0.0873574375151665,0,0,0.0009129316
0.8593750000000031,0.0,0.8254597039693802,0.7112299465240641,0.8016987322444444,0.8929871390439246,0,0,0.008307226
0.4843749999999964,1.0,0.9357351248628252,0.5080213903743316,0.6491427570702654,0.8929871390439246,0,0,0.022459645
0.1874999999999989,0.5333333333333308,0.7382029388934989,0.8556149732620321,0.8625006498854834,0.8784275661247302,0,0,0.01544163
0.6250000000000022,0.4333333333333289,0.8142180348491745,0.7308377896613191,0.8125816265939786,0.4804659063334159,0,0,0.0010310418
0.0,0.8666666666666578,0.8945156714220714,0.5133689839572193,0.6270798778645292,0.5241446250909991,0,0,0.00086238794
0.9218749999999996,0.0,0.727496587350446,0.787878787878788,0.7827005761601287,0.5581169619024529,1,1,0.98400253
0.0,0.8999999999999981,0.7510505607451624,0.9411764705882352,0.9652626925078076,0.4561999514680919,0,0,0.1466935
0.453124999999998,0.6999999999999943,0.8597200289071495,0.5971479500891266,0.7010423837395592,0.655180781363749,0,0,0.0032457276
0.2656249999999991,1.0,0.9651775916062209,0.4527629233511586,0.5967375553282206,1.0,0,0,0.29961503
0.2031249999999936,0.3333333333333459,0.8656085222558286,0.5632798573975044,0.6658110981286035,0.8396020383402116,0,0,0.010910239
0.5,0.8666666666666578,0.8061882711918849,0.7254901960784315,0.7986809181503929,0.4756127153603511,0,0,0.00081647467
0.1874999999999989,0.8666666666666578,0.736596986162041,1.0,1.0,0.9609318126668318,0,1,0.89032876
0.2812499999999939,0.6333333333333327,0.7382029388934989,0.9037433155080214,0.9110163114415418,0.5144382431448695,0,0,0.033967484
0.8281249999999958,0.0,0.7382029388934989,0.8716577540106951,0.8786725370708361,0.5192914341179343,1,1,0.9963811
0.6250000000000022,0.0333333333333402,0.8035116833061217,0.64349376114082,0.7060603466394698,0.7570977917981099,0,0,0.0038917493
0.7187499999999972,0.2000000000000037,0.8201065281978537,0.7094474153297682,0.7945034086575041,0.4464935695219623,0,0,0.0007442605
0.3906250000000014,0.8666666666666578,0.874173603490271,0.6096256684491979,0.7277231960840347,0.7328318369327859,0,0,0.0040060864
0.5,0.999999999999981,1.0,0.3975044563279857,0.5779543989526779,0.5872361077408417,0,0,0.0006944742
0.093749999999995,0.9666666666666596,0.8757795562217289,0.5294117647058824,0.633131142395089,0.1553021111380738,0,0,0.00032599387
1.0,0.1333333333333421,0.9576831455260836,0.4349376114081996,0.5687928053018668,0.7910701286095636,0,0,0.0040527866
0.8281249999999958,0.0,0.7494446080137044,0.9572192513368984,0.979616854882624,0.8493084202863412,0,0,0.10718138
0.0,0.8333333333333175,0.8538315355584704,0.5650623885918004,0.6588307742504362,0.8250424654210172,0,0,0.002465994
0.5156249999999947,0.3000000000000057,0.9020101175022084,0.5757575757575757,0.7091797969594871,0.8104828925018228,0,0,0.041538283
0.7656249999999991,0.0,0.8388426433981963,0.6488413547237076,0.7432318417435355,0.553263770929388,0,0,0.0012241242
0.8125000000000011,0.333333333333327,0.8083295415004955,0.6898395721925134,0.7614507867621163,0.6842999272021378,0,0,0.0009942714
0.4374999999999944,0.4333333333333478,0.7970878723802899,0.7433155080213905,0.8090673586269417,0.2717786944916292,0,0,0.0014131347
